Steps_BM	Steps_DRL	Steps_BL	Reward_BM	Reward_DRL	Reward_BL
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
7	7	7	100	100	99
