EpNum	EpSteps	Reward	ener	dist	NumCovTargets
1	2	20	5128.2	0.0	2	[(0, 333)]
2	1	20	4329.0	0.0	2	[(0, 333)]
3	5	17	7525.799999999999	0.0	2	[(0, 333)]
4	3	19	5927.4	0.0	2	[(0, 333)]
5	4	18	6726.599999999999	0.0	2	[(0, 333)]
6	4	18	6726.599999999999	0.0	2	[(0, 333)]
7	4	18	6726.599999999999	0.0	2	[(0, 333)]
8	4	18	6726.599999999999	0.0	2	[(0, 333)]
